name,cost,calories,protein,carbs,fats,is_vegan,is_vegetarian,is_gluten_free,is_lactose_free,price_category
"Croissants, apple",8.39,254,7.4,37.1,8.7,True,True,True,True,medium
"Candies, Tamarind",7.37,368,0.0,91.96,0.0,True,True,True,True,low
"PACE, Salsa Verde",3.26,47,0.0,6.25,1.56,True,True,True,True,low
"Rice noodles, dry",1.44,364,5.95,80.18,0.56,True,True,True,True,low
"Fish oil, sardine",5.00,902,0.0,0.0,100.0,False,False,True,True,low
"Fish oil, herring",8.16,902,0.0,0.0,100.0,False,False,True,True,low
"Plantains, cooked",5.29,116,0.79,31.15,0.18,True,True,True,True,low
"Butterbur, canned",10.13,3,0.11,0.38,0.13,True,True,True,True,low
"SILK Nog, soymilk",5.27,74,2.46,12.3,1.64,False,True,True,False,low
"Gravy, dry, brown",21.78,367,10.74,59.38,9.61,True,True,True,True,medium
"Cheese, provolone",6.75,351,25.58,2.14,26.62,False,True,True,False,low
"Cheese, roquefort",9.74,369,21.54,2.0,30.64,False,True,True,False,low
"Muffins, oat bran",12.73,270,7.0,48.3,7.4,True,True,True,True,medium
"Syrups, grenadine",5.40,268,0.0,66.91,0.0,True,True,True,True,low
"Raisins, seedless",7.30,299,3.07,79.18,0.46,True,True,True,True,low
"Wheat germ, crude",28.59,360,23.15,51.8,9.72,True,True,False,True,medium
"Wheat, hard white",10.58,342,11.31,75.9,1.71,True,True,False,True,low
"Wheat bran, crude",2.60,216,15.55,64.51,4.25,True,True,False,True,low
"Spices, dill seed",27.99,305,15.98,55.17,14.54,True,True,True,True,medium
"Oil, cocoa butter",6.73,884,0.0,0.0,100.0,True,True,True,True,low
"APPLEBEE'S, chili",29.30,157,12.56,4.57,9.79,True,True,True,True,high
"Marmalade, orange",10.82,246,0.3,66.3,0.0,True,True,True,True,low
"Whey, dried, acid",6.60,339,11.73,73.45,0.54,True,True,True,True,low
"Whey, fluid, acid",4.57,24,0.76,5.12,0.09,True,True,True,True,low
"Eggplant, pickled",7.71,49,0.9,9.77,0.7,False,True,True,True,low
"Babyfood, cookies",29.87,433,11.8,67.1,13.2,True,True,True,True,medium
"Egg, dried, whole",49.17,592,48.05,1.13,43.9,False,True,True,True,high
"Coffeecake, fruit",17.25,311,5.2,51.5,10.2,True,True,True,True,medium
"Candies, caramels",1.95,382,4.6,77.0,8.1,True,True,True,True,low
"Sour cream, light",2.61,136,3.5,7.1,10.6,True,True,True,False,low
"Egg, dried, white",32.22,382,81.1,7.8,0.0,False,True,True,True,high
"Wild rice, cooked",2.75,101,3.99,21.34,0.34,True,True,True,True,low
"Chicken, meatless",28.72,224,23.64,3.64,12.73,False,False,True,True,high
"Corn grain, white",2.76,365,9.42,74.26,4.74,True,True,True,True,low
"Wheat, soft white",2.71,340,10.69,75.36,1.99,True,True,False,True,low
"POPEYES, Coleslaw",5.07,161,0.98,14.12,11.18,True,True,True,True,low
"Cheese, limburger",3.18,327,20.05,0.49,27.25,False,True,True,False,low
"Corn bran, crude",1.77,224,8.36,85.64,0.92,True,True,True,True,low
"Bread, rice bran",3.04,243,8.9,43.5,4.6,True,True,False,True,low
"Sugars, powdered",2.87,389,0.0,99.77,0.0,True,True,True,True,low
"Cookies, fortune",2.16,378,4.2,84.0,2.7,True,True,True,True,low
"Couscous, cooked",2.60,112,3.79,23.22,0.16,True,True,True,True,low
"Dill weed, fresh",6.59,43,3.46,7.02,1.12,True,True,True,True,low
"Spearmint, dried",29.06,285,19.93,52.04,6.03,True,True,True,True,medium
"Spearmint, fresh",3.35,44,3.29,8.41,0.73,True,True,True,True,low
Tamales (Navajo),17.52,153,6.28,18.12,6.12,True,True,True,True,medium
"Rice bran, crude",30.28,316,13.35,49.69,20.85,True,True,True,True,medium
"Spices, bay leaf",28.45,313,7.61,74.97,8.36,True,True,True,True,medium
"Spices, cardamom",28.79,311,10.76,68.47,6.7,True,True,True,True,medium
"Fish oil, salmon",1.73,902,0.0,0.0,100.0,False,False,True,True,low
"Fish, tuna salad",21.87,187,16.04,9.41,9.26,False,False,True,True,high
"Cheese, muenster",1.97,368,23.41,1.12,30.04,False,True,True,False,low
"Cheese, cheshire",11.30,387,23.37,4.78,30.6,False,True,True,False,low
"Bagels, oat bran",1.91,255,10.7,53.3,1.2,True,True,True,True,low
"Fat, beef tallow",3.93,902,0.0,0.0,100.0,True,True,True,True,low
"Oat bran, cooked",3.18,40,3.21,11.44,0.86,True,True,True,True,low
"Sugar, turbinado",5.51,399,0.0,99.8,0.0,True,True,True,True,low
"Headcheese, pork",63.11,157,13.83,0.0,10.9,False,True,True,False,high
Ham salad spread,14.10,216,8.68,10.64,15.53,True,True,True,True,medium
"Olive loaf, pork",16.49,235,11.8,9.2,16.5,True,True,True,True,medium
"Pastrami, turkey",47.40,139,16.3,3.34,6.21,True,True,True,True,high
"POPEYES, biscuit",28.77,401,6.0,40.95,23.71,True,True,True,True,medium
"Egg, dried, yolk",7.50,669,33.63,0.66,59.13,False,True,True,True,low
"Cheese, monterey",6.09,373,24.48,0.68,30.28,False,True,True,False,low
"Cheese, cheddar",9.70,404,22.87,3.09,33.31,False,True,True,False,low
"Oil, wheat germ",3.75,884,0.0,0.0,100.0,True,True,False,True,low
"Bread, oat bran",8.92,236,10.4,39.8,4.4,True,True,False,True,low
Potato pancakes,12.59,268,6.08,27.81,14.76,True,True,True,True,medium
Spinach souffle,19.24,172,7.89,5.9,12.95,True,True,True,True,medium
"Bacon, meatless",27.00,309,11.69,5.31,29.52,False,False,True,True,medium
"Rosemary, fresh",6.68,131,3.31,20.7,5.86,True,True,True,True,low
"Syrups, sorghum",7.33,290,0.0,74.9,0.0,True,True,True,True,low
"Oil, tomatoseed",5.76,884,0.0,0.0,100.0,True,True,True,True,low
"Croutons, plain",25.12,407,11.9,73.5,6.6,True,True,True,True,medium
"Spices, paprika",22.11,282,14.14,53.99,12.89,True,True,True,True,medium
"Sauce, barbecue",1.45,172,0.82,40.77,0.63,True,True,True,True,low
"Pimento, canned",2.41,23,1.1,5.1,0.3,True,True,True,True,low
"Raisins, seeded",8.00,296,2.52,78.47,0.54,True,True,True,True,low
"Bologna, turkey",8.92,209,11.42,4.68,16.05,True,True,True,True,low
Vanilla extract,8.94,288,0.06,12.65,0.06,True,True,True,True,low
"Wheat, sprouted",6.04,198,7.49,42.53,1.27,True,True,False,True,low
"Bread, cinnamon",10.74,253,7.05,44.38,5.29,True,True,False,True,medium
"Spices, saffron",21.51,310,11.43,65.37,5.85,True,True,True,True,medium
"Cabbage, kimchi",7.08,15,1.1,2.4,0.5,True,True,True,True,low
"Seeds, flaxseed",28.54,534,18.29,28.88,42.16,True,True,True,True,medium
"Cheese, gruyere",9.07,413,29.81,0.36,32.34,False,True,True,False,low
"Cheese, gjetost",10.92,466,9.65,42.65,29.51,False,True,True,False,medium
"Cheese, fontina",5.59,389,25.6,1.55,31.14,False,True,True,False,low
"Butter, salted",2.37,717,0.85,0.06,81.11,True,True,True,True,low
"Oil, rice bran",4.12,884,0.0,0.0,100.0,True,True,True,True,low
"Crackers, milk",20.29,446,7.6,71.73,13.77,False,True,True,False,medium
"Dates, medjool",4.84,277,1.81,74.97,0.15,True,True,True,True,low
"Bread, oatmeal",7.42,269,8.4,48.5,4.4,True,True,False,True,low
"Bread, italian",5.05,271,8.8,50.1,3.5,True,True,False,True,low
"Millet, puffed",7.19,354,13.0,80.0,3.4,True,True,True,True,low
"Vinegar, cider",3.84,21,0.0,0.93,0.0,True,True,True,True,low
"Scrapple, pork",27.28,213,8.06,14.06,13.87,True,True,True,True,medium
"Oil, poppyseed",2.25,884,0.0,0.0,100.0,True,True,True,True,low
"Oil, grapeseed",2.79,884,0.0,0.0,100.0,True,True,True,True,low
"Longans, dried",3.65,286,4.9,74.0,0.4,True,True,True,True,low
"Pectin, liquid",2.82,11,0.0,2.1,0.0,True,True,True,True,low
"Pretzels, soft",3.09,338,8.2,69.39,3.1,True,True,True,True,low
"Quinoa, cooked",3.97,120,4.4,21.3,1.92,True,True,True,True,low
"Parsley, fresh",11.34,36,2.97,6.33,0.79,True,True,True,True,low
"Barley, hulled",2.06,354,12.48,73.48,2.3,True,True,False,True,low
"Cheese, romano",30.70,387,31.8,3.63,26.94,False,True,True,False,high
Dulce de Leche,23.07,315,6.84,55.35,7.35,True,True,True,True,medium
"Bulgur, cooked",5.27,83,3.08,18.58,0.24,True,True,True,True,low
"Tempeh, cooked",22.41,195,19.91,7.62,11.38,True,True,True,True,high
Chicken spread,54.36,158,18.01,4.05,17.56,False,False,True,True,high
"Millet, cooked",12.55,119,3.51,23.67,1.0,True,True,True,True,low
"Capers, canned",2.25,23,2.36,4.89,0.86,True,True,True,True,low
"Litchis, dried",4.17,277,3.8,70.7,1.2,True,True,True,True,low
"Strudel, apple",11.18,274,3.3,41.1,11.2,True,True,True,True,low
"Oil, cupu assu",7.61,884,0.0,0.0,100.0,True,True,True,True,low
"Cheese, tilsit",4.06,340,24.41,1.88,25.98,False,True,True,False,low
"Cheese, brick",5.49,371,23.24,2.79,29.68,False,True,True,False,low
"Sugars, brown",6.45,380,0.12,98.09,0.0,True,True,True,True,low
Candied fruit,3.75,322,0.34,82.74,0.07,True,True,True,True,low
"Bologna, beef",2.26,299,10.91,4.29,26.13,True,True,True,True,low
Blood sausage,7.61,379,14.6,1.29,34.5,True,True,True,True,low
"Nuts, almonds",23.92,579,21.15,21.55,49.93,True,True,True,True,medium
"Couscous, dry",7.89,376,12.76,77.43,0.64,True,True,True,True,low
"Candies, hard",2.82,394,0.0,98.0,0.2,True,True,True,True,low
Meat extender,31.59,311,41.71,34.71,2.97,False,False,True,True,high
"Syrups, maple",6.45,260,0.04,67.04,0.06,True,True,True,True,low
Sorghum grain,7.08,329,10.62,72.09,3.46,True,True,True,True,low
"Oil, hazelnut",1.63,884,0.0,0.0,100.0,True,True,True,True,low
"Pepeao, dried",4.89,298,4.82,81.03,0.44,True,True,True,True,low
"Rolls, french",12.69,277,8.6,50.2,4.3,True,True,True,True,low
"Bagels, wheat",4.95,250,10.2,48.89,1.53,True,True,False,True,low
"KFC, Coleslaw",9.77,144,0.91,15.65,8.64,True,True,True,True,low
"Sugars, maple",8.35,354,0.1,90.9,0.2,True,True,True,True,low
Rice crackers,23.66,416,10.0,82.64,5.0,True,True,True,True,medium
"Cheese, colby",7.50,394,23.76,2.57,32.11,False,True,True,False,low
"Cheese, cream",14.94,350,6.15,5.52,34.44,False,True,True,False,medium
"Bologna, pork",6.29,247,15.3,0.73,19.87,True,True,True,True,low
"Spelt, cooked",10.34,127,5.5,26.44,0.85,True,True,True,True,low
"Bread, cheese",25.52,408,10.42,44.83,20.83,False,True,False,False,medium
"Bread, potato",10.33,266,12.5,47.07,3.13,True,True,False,True,low
"Cheese, swiss",2.60,393,26.96,1.44,30.99,False,True,True,False,low
"Cheese, gouda",8.46,356,24.94,2.22,27.44,False,True,True,False,low
Tomato powder,10.56,302,12.91,74.68,0.44,True,True,True,True,low
"Cheese, blue",3.10,353,21.4,2.34,28.74,False,True,True,False,low
"Cheese, brie",1.86,334,20.75,0.45,27.68,False,True,True,False,low
"Thyme, fresh",7.71,101,5.56,24.45,1.68,True,True,True,True,low
"Basil, fresh",21.35,23,3.15,2.65,0.64,True,True,True,True,high
"Syrups, malt",10.56,318,6.2,71.3,0.0,True,True,True,True,low
"Oil, teaseed",3.13,884,0.0,0.0,100.0,True,True,True,True,low
"Oil, sheanut",2.83,884,0.0,0.0,100.0,True,True,True,True,low
"Oil, babassu",3.00,884,0.0,0.0,100.0,True,True,True,True,low
"Fish, surimi",30.17,99,15.18,6.85,0.9,False,False,True,True,high
"Bread, wheat",5.07,267,10.72,48.68,3.24,True,True,False,True,low
"Cheese, edam",6.55,357,24.99,1.43,27.8,False,True,True,False,low
"Cheese, feta",4.46,264,14.21,4.09,21.28,False,True,True,False,low
Cracker meal,3.76,383,9.3,80.9,1.7,True,True,True,True,low
"Oil, coconut",6.77,892,0.0,0.0,99.06,True,True,True,True,low
"Wheat, durum",10.93,339,13.68,71.13,2.47,True,True,False,True,low
"KFC, biscuit",26.32,358,7.5,43.55,17.05,True,True,True,True,medium
"Teff, cooked",5.18,101,3.87,19.86,0.65,True,True,True,True,low
"Oil, mustard",9.72,884,0.0,0.0,100.0,True,True,True,True,low
"Oil, avocado",8.25,884,0.0,0.0,100.0,True,True,True,True,low
Phyllo dough,29.13,299,7.1,52.6,6.0,True,True,True,True,medium
"Fat, chicken",10.25,900,0.0,0.0,99.8,False,False,True,True,low
Fruit syrup,9.14,341,0.0,85.13,0.0,True,True,True,True,low
Prune puree,8.97,257,2.1,65.1,0.2,True,True,True,True,low
"Salt, table",10.32,0,0.0,0.0,0.0,True,True,True,True,low
Chewing gum,4.57,360,0.0,96.7,0.3,True,True,True,True,low
"Fat, turkey",9.92,900,0.0,0.0,99.8,True,True,True,True,low
"Tofu, fried",29.25,270,18.82,8.86,20.18,True,True,True,True,medium
Tofu yogurt,10.38,94,3.5,15.96,1.8,False,True,True,False,low
"Bagels, egg",3.87,278,10.6,53.0,2.1,False,True,True,True,low
"Bulgur, dry",9.47,342,12.29,75.87,1.33,True,True,True,True,low
"Ham, minced",8.27,263,16.28,1.84,20.68,True,True,True,True,low
"Oil, almond",6.85,884,0.0,0.0,100.0,True,True,True,True,low
"Oil, walnut",3.64,884,0.0,0.0,100.0,True,True,True,True,low
"Oil, canola",3.33,884,0.0,0.0,100.0,True,True,True,True,low
"Syrup, Cane",10.43,269,0.0,73.14,0.0,True,True,True,True,low
Clif Z bar,19.18,409,5.55,74.72,9.72,True,True,True,True,medium
Fish broth,30.62,16,2.0,0.4,0.6,False,False,True,True,high
"Fat, goose",5.59,900,0.0,0.0,99.8,True,True,True,True,low
"Bread, rye",6.10,259,8.5,48.3,3.3,True,True,False,True,low
"Pie, peach",7.15,224,1.9,32.9,10.0,True,True,True,True,low
"Bread, egg",20.57,287,9.5,47.8,6.0,False,True,False,True,medium
Buckwheat,11.60,343,13.25,71.5,3.4,True,True,False,True,low
"Oil, palm",7.56,884,0.0,0.0,100.0,True,True,True,True,low
"Fat, duck",8.53,882,0.0,0.0,99.8,True,True,True,True,low
Triticale,11.70,336,13.05,72.13,2.09,True,True,True,True,low
Rye grain,9.52,338,10.34,75.86,1.63,True,True,False,True,low
Molasses,10.53,290,0.0,74.73,0.1,True,True,True,True,low
Zwieback,25.61,426,10.1,74.2,9.7,True,True,True,True,medium
"Oil, oat",6.53,884,0.0,0.0,100.0,True,True,True,True,low
Jellies,2.25,266,0.15,69.95,0.02,True,True,True,True,low
Eggnog,12.52,88,4.55,8.05,4.19,False,True,True,True,low
Catsup,10.23,101,1.04,27.4,0.1,True,True,True,True,low
Tempeh,47.52,192,20.29,7.64,10.8,True,True,True,True,high
Wasabi,2.43,292,2.23,46.13,10.9,True,True,True,True,low
Honey,11.15,304,0.3,82.4,0.0,True,True,True,True,low
Natto,56.97,211,19.4,12.68,11.0,True,True,True,True,high
Okara,11.37,76,3.52,12.23,1.73,True,True,True,True,low
Papad,7.16,371,25.56,59.87,3.25,True,True,True,True,low
Lard,7.42,902,0.0,0.0,100.0,True,True,True,True,low
Oats,21.90,389,16.89,66.27,6.9,True,True,True,True,medium
Miso,24.54,198,12.79,25.37,6.01,True,True,True,True,medium
Poi,5.22,112,0.38,27.23,0.14,True,True,True,True,low
"Spices, dried, oregano",1.75,265,9.0,68.92,4.28,True,True,True,True,low
"CRACKER BARREL, coleslaw",4.70,175,0.89,13.01,13.22,True,True,True,True,low
"Cookies, chocolate wafers",24.92,433,6.6,72.7,14.2,True,True,True,True,medium
"Egg, poached, cooked, whole",50.67,143,12.51,0.71,9.47,False,True,True,True,high
"Noodles, chow mein, chinese",28.42,475,8.11,72.8,15.43,True,True,True,True,medium
"Oil, cold pressed, flaxseed",6.72,884,0.11,0.0,99.98,True,True,True,True,low
"Cheese, queso anejo, mexican",4.79,373,21.44,4.63,29.98,False,True,True,False,low
"Smelt, dried (Alaska Native)",52.59,386,56.19,0.0,17.9,True,True,True,True,high
"Lamb, broiled, cooked, ground",38.38,283,24.75,0.0,19.65,True,True,True,True,high
"Tofu, dried-frozen (koyadofu)",48.15,477,52.47,10.03,30.34,True,True,True,True,high
Poultry salad sandwich spread,15.06,200,11.64,7.41,13.52,True,True,True,True,medium
"Salami, beef and pork, cooked",4.60,336,21.85,2.4,25.9,True,True,True,True,low
"Yogurt, nonfat, fruit variety",5.96,95,4.4,19.0,0.2,False,True,True,False,low
"Babyfood, vegetable, crackers",17.45,477,8.4,66.85,19.6,True,True,True,True,medium
"Babyfood, fruit, baby, cookie",11.12,435,6.8,73.7,12.6,True,True,True,True,medium
"Fish, smoked, chinook, salmon",33.14,117,18.28,0.0,4.32,False,False,True,True,high
HOUSE FOODS Premium Firm Tofu,19.49,85,10.92,0.97,4.19,True,True,True,True,high
"Crackers, whole grain, cheese",22.44,412,9.62,57.29,16.03,False,True,True,False,medium
"Peppers, canned, green, chili",3.73,21,0.72,4.6,0.27,True,True,True,True,low
"Pumpkin, without salt, canned",6.13,34,1.1,8.09,0.28,True,True,True,True,low
"Dove, cooked (includes squab)",18.01,213,23.9,0.0,13.0,True,True,True,True,high
"Beverages, orange, carbonated",2.67,48,0.0,12.3,0.0,True,True,True,True,low
"Kefir, LIFEWAY, plain, lowfat",2.94,41,3.79,4.48,0.93,True,True,True,True,low
"Candies, ALMOND JOY Candy Bar",6.80,479,4.13,59.51,26.93,True,True,True,True,low
"Cheese substitute, mozzarella",17.82,248,11.47,23.67,12.22,False,True,True,False,medium
"Wheat, cooked, KAMUT khorasan",5.64,132,5.71,27.6,0.83,True,True,False,True,low
"Sauce, ready-to-serve, hoisin",10.52,220,3.31,44.08,3.39,True,True,True,True,low
"Sauce, ready-to-serve, oyster",5.29,51,1.35,10.92,0.25,True,True,True,True,low
"Noodles, dry, somen, japanese",7.75,356,11.35,74.1,0.81,True,True,True,True,low
"Crackers, reduced fat, cheese",21.26,418,10.0,68.19,11.67,False,True,True,False,medium
"Cookies, reduced fat, oatmeal",8.65,365,4.02,64.62,10.04,True,True,True,True,low
"Cranberries, sweetened, dried",1.44,308,0.17,82.8,1.09,True,True,True,True,low
"Cheese, queso cotija, mexican",8.11,366,20.0,3.97,30.0,False,True,True,False,low
"Rolls, hard (includes kaiser)",2.96,293,9.9,52.7,4.3,True,True,True,True,low
"Ostrich, cooked, inside strip",33.34,164,29.37,0.0,4.26,True,True,True,True,high
"SILK Light Chocolate, soymilk",11.09,49,2.06,9.05,0.62,False,True,True,False,low
